    0.000000000    0.704172053    0.704172270
    0.081366443    0.704172512    0.704172271
    0.162732886    0.704172756    0.704172270
    0.244099329    0.704172179    0.704172266
    0.325465772    0.704172198    0.704172262
    0.406832215    0.704172757    0.704172259
    0.488198658    0.704172465    0.704172252
    0.569565102    0.704172027    0.704172244
    0.650931545    0.704172508    0.704172237
    0.732297988    0.704172702    0.704172228
    0.813664431    0.704172107    0.704172217
    0.895030874    0.704172165    0.704172206
    0.976397317    0.704172708    0.704172195
    1.057763760    0.704172364    0.704172180
    1.139130203    0.704171948    0.704172165
    1.220496646    0.704172452    0.704172151
    1.301863089    0.704172596    0.704172134
    1.383229532    0.704171981    0.704172115
    1.464595975    0.704172081    0.704172097
    1.545962418    0.704172607    0.704172078
    1.627328862    0.704172210    0.704172055
    1.708695305    0.704171816    0.704172033
    1.790061748    0.704172347    0.704172012
    1.871428191    0.704172438    0.704171986
    1.952794634    0.704171801    0.704171960
    2.034161077    0.704171947    0.704171935
    2.115527520    0.704172455    0.704171907
    2.196893963    0.704172001    0.704171876
    2.278260406    0.704171632    0.704171847
    2.359626849    0.704172190    0.704171818
    2.440993292    0.704172224    0.704171784
    2.522359735    0.704171566    0.704171750
    2.603726178    0.704171761    0.704171717
    2.685092622    0.704172249    0.704171681
    2.766459065    0.704171735    0.704171643
    2.847825508    0.704171396    0.704171606
    2.929191951    0.704171983    0.704171568
    3.010558394    0.704171953    0.704171526
    3.091924837    0.704171275    0.704171484
    3.173291280    0.704171526    0.704171443
    3.254657723    0.704171989    0.704171398
    3.336024166    0.704171410    0.704171351
    3.417390609    0.704171106    0.704171307
    3.498757052    0.704171724    0.704171260
    3.580123495    0.704171623    0.704171208
    3.661489938    0.704170928    0.704171158
    3.742856382    0.704171239    0.704171109
    3.824222825    0.704171671    0.704171054
    3.905589268    0.704171024    0.704170998
    3.986955711    0.704170763    0.704170944
    4.068322154    0.704171410    0.704170888
    4.149688597    0.704171230    0.704170826
    4.231055040    0.704170522    0.704170766
    4.312421483    0.704170899    0.704170707
    4.393787926    0.704171292    0.704170641
    4.475154369    0.704170574    0.704170574
    4.556520812    0.704170365    0.704170510
    4.637887255    0.704171038    0.704170442
    4.719253698    0.704170770    0.704170368
    4.800620142    0.704170053    0.704170297
    4.881986585    0.704170501    0.704170225
    4.963353028    0.704170845    0.704170146
    5.044719471    0.704170053    0.704170066
    5.126085914    0.704169906    0.704169988
    5.207452357    0.704170599    0.704169904
    5.288818800    0.704170233    0.704169815
    5.370185243    0.704169516    0.704169728
    5.451551686    0.704170038    0.704169638
    5.532918129    0.704170319    0.704169541
    5.614284572    0.704169453    0.704169442
    5.695651015    0.704169377    0.704169344
    5.777017458    0.704170081    0.704169238
    5.858383902    0.704169605    0.704169126
    5.939750345    0.704168897    0.704169015
    6.021116788    0.704169493    0.704168899
    6.102483231    0.704169694    0.704168774
    6.183849674    0.704168755    0.704168645
    6.265216117    0.704168757    0.704168513
    6.346582560    0.704169458    0.704168373
    6.427949003    0.704168861    0.704168226
    6.509315446    0.704168171    0.704168071
    6.590681889    0.704168834    0.704167934
    6.672048332    0.704168934    0.704167877
    6.753414775    0.704167923    0.704167937
    6.834781218    0.704168007    0.704168079
    6.916147662    0.704168681    0.704168264
    6.997514105    0.704167952    0.704168510
    7.078880548    0.704167285    0.704168824
    7.160246991    0.704167998    0.704169176
    7.241613434    0.704167971    0.704169558
    7.322979877    0.704166889    0.704169990
    7.404346320    0.704167045    0.704170457
    7.485712763    0.704167656    0.704170933
    7.567079206    0.704166780    0.704171432
    7.648445649    0.704166137    0.704171959
    7.729812092    0.704166859    0.704172486
    7.811178535    0.704166669    0.704173007
    7.892544978    0.704165518    0.704173538
    7.973911422    0.704165711    0.704174065
    8.055277865    0.704166191    0.704174562
    8.136644308    0.704165161    0.704175041
    8.218010751    0.704164526    0.704175505
    8.299377194    0.704165153    0.704175926
    8.380743637    0.704164753    0.704176293
    8.462110080    0.704163559    0.704176622
    8.543476523    0.704163666    0.704176897
    8.624842966    0.704163865    0.704177085
    8.706209409    0.704162769    0.704177193
    8.787575852    0.704162064    0.704177251
    8.868942295    0.704162296    0.704177287
    8.950308738    0.704163143    0.704177318
    9.031675182    0.704167158    0.704177321
    9.113041625    0.704174445    0.704177235
    9.194408068    0.704179645    0.704177038
    9.275774511    0.704181509    0.704176735
    9.357140954    0.704184854    0.704176291
    9.438507397    0.704189587    0.704175649
    9.519873840    0.704191543    0.704174799
    9.601240283    0.704192597    0.704173728
    9.682606726    0.704195964    0.704172367
    9.763973169    0.704198390    0.704170671
    9.845339612    0.704198176    0.704168631
    9.926706055    0.704199325    0.704166187
   10.008072498    0.704201695    0.704163257
   10.089438942    0.704201344    0.704159805
   10.170805385    0.704200226    0.704155789
   10.252171828    0.704201376    0.704151103
   10.333538271    0.704201404    0.704145660
   10.414904714    0.704198790    0.704139415
   10.496271157    0.704197615    0.704132258
   10.577637600    0.704197494    0.704124048
   10.659004043    0.704194436    0.704114695
   10.740370486    0.704190561    0.704104093
   10.821736929    0.704188884    0.704092054
   10.903103372    0.704185881    0.704078412
   10.984469815    0.704179874    0.704063033
   11.065836258    0.704175123    0.704045706
   11.147202702    0.704172866    0.704026166
   11.228569145    0.704170987    0.704004202
   11.309935588    0.704170043    0.703979595
   11.391302031    0.704168996    0.703952030
   11.472668474    0.704163874    0.703921140
   11.554034917    0.704156253    0.703886544
   11.635401360    0.704150170    0.703847802
   11.716767803    0.704142479    0.703804453
   11.798134246    0.704130047    0.703756024
   11.879500689    0.704117162    0.703701937
   11.960867132    0.704104796    0.703641515
   12.042233575    0.704087695    0.703574074
   12.123600018    0.704066826    0.703498867
   12.204966462    0.704046641    0.703414973
   12.286332905    0.704023501    0.703321398
   12.367699348    0.703993894    0.703217116
   12.449065791    0.703962497    0.703100915
   12.530432234    0.703929910    0.702971389
   12.611798677    0.703890147    0.702827076
   12.693165120    0.703844433    0.702666351
   12.774531563    0.703797231    0.702487294
   12.855898006    0.703743933    0.702287808
   12.937264449    0.703680766    0.702065656
   13.018630892    0.703612713    0.701818247
   13.099997335    0.703539598    0.701542633
   13.181363778    0.703454482    0.701235666
   13.262730222    0.703358667    0.700893829
   13.344096665    0.703256312    0.700513053
   13.425463108    0.703141579    0.700088876
   13.506829551    0.703009905    0.699616438
   13.588195994    0.702866155    0.699090133
   13.669562437    0.702710514    0.698503624
   13.750928880    0.702536788    0.697850096
   13.832295323    0.702344665    0.697121988
   13.913661766    0.702133267    0.696310595
   13.995028209    0.701893892    0.695406211
   14.076394652    0.701623903    0.694398192
   14.157761095    0.701327530    0.693274499
   14.239127538    0.700998484    0.692021515
   14.320493982    0.700626614    0.690624207
   14.401860425    0.700213620    0.689065740
   14.483226868    0.699758711    0.687326930
   14.564593311    0.699248631    0.685386320
   14.645959754    0.698677289    0.683220016
   14.727326197    0.698046705    0.680800790
   14.808692640    0.697345792    0.678097688
   14.890059083    0.696559352    0.675076318
   14.971425526    0.695685739    0.671698736
   15.052791969    0.694718613    0.667923798
   15.134158412    0.693637032    0.663709316
   15.215524855    0.692429127    0.659014156
   15.296891298    0.691090632    0.653798773
   15.378257742    0.689600332    0.648027139
   15.459624185    0.687933244    0.641671944
   15.540990628    0.686079500    0.634718970
   15.622357071    0.684020499    0.627167031
   15.703723514    0.681720071    0.619026103
   15.785089957    0.679153441    0.610316591
   15.866456400    0.676301281    0.601067897
   15.947822843    0.673120904    0.591314788
   16.029189286    0.669566946    0.581094206
   16.110555729    0.665611863    0.570444679
   16.191922172    0.661210674    0.559406726
   16.273288615    0.656291688    0.548022415
   16.354655058    0.650797552    0.536334655
   16.436021502    0.644677065    0.524386982
   16.517387945    0.637844573    0.512223109
   16.598754388    0.630204003    0.499885734
   16.680120831    0.621676021    0.487415319
   16.761487274    0.612155203    0.474849396
   16.842853717    0.601497916    0.462221697
   16.924220160    0.589570862    0.449560783
   17.005586603    0.576234670    0.436889232
   17.086953046    0.561289156    0.424223791
   17.168319489    0.544510874    0.411575434
   17.249685932    0.525701700    0.398949572
   17.331052375    0.504652591    0.386348037
   17.412418818    0.481168784    0.373771466
   17.493785262    0.455189964    0.361218831
   17.575151705    0.426782792    0.348685885
   17.656518148    0.396036369    0.336167107
   17.737884591    0.363154346    0.323659271
   17.819251034    0.328656213    0.311160630
   17.900617477    0.293314133    0.298667301
   17.981983920    0.257890071    0.286173784
   18.063350363    0.223043938    0.273677025
   18.144716806    0.189395091    0.261177431
   18.226083249    0.157468637    0.248676866
   18.307449692    0.127576486    0.236179086
   18.388816135    0.099851794    0.223692607
   18.470182578    0.074388433    0.211231740
   18.551549022    0.051297568    0.198815809
   18.632915465    0.030670282    0.186469115
   18.714281908    0.012555471    0.174220856
   18.795648351   -0.003018832    0.162103574
   18.877014794   -0.016044596    0.150151903
   18.958381237   -0.026577626    0.138402735
   19.039747680   -0.034756006    0.126894919
   19.121114123   -0.040762825    0.115667844
   19.202480566   -0.044820604    0.104760772
   19.283847009   -0.047235196    0.094212990
   19.365213452   -0.048372901    0.084062907
   19.446579895   -0.048583714    0.074346621
   19.527946338   -0.048206359    0.065098073
   19.609312782   -0.047580116    0.056349641
   19.690679225   -0.046931157    0.048130423
   19.772045668   -0.046331988    0.040463154
   19.853412111   -0.045886817    0.033362611
   19.934778554   -0.045806781    0.026834603
   20.016144997   -0.046178784    0.020873753
   20.097511440   -0.046871703    0.015462949
   20.178877883   -0.047819488    0.010577465
   20.260244326   -0.049173197    0.006189841
   20.341610769   -0.051037976    0.002270576
   20.422977212   -0.053288297   -0.001212763
   20.504343655   -0.055755987   -0.004293685
   20.585710098   -0.058379866   -0.007004545
   20.667076542   -0.061067743   -0.009377015
   20.748442985   -0.063581379   -0.011442119
   20.829809428   -0.065624182   -0.013227657
   20.911175871   -0.066928079   -0.014756928
   20.992542314   -0.067244267   -0.016050582
   21.073908757   -0.066355596   -0.017127694
   21.155275200   -0.064122065   -0.018004908
   21.236641643   -0.060471528   -0.018696864
   21.318008086   -0.055356359   -0.019217558
   21.399374529   -0.048757142   -0.019579735
   21.480740972   -0.040721377   -0.019793721
   21.562107415   -0.031362055   -0.019868090
   21.643473858   -0.020821212   -0.019810062
   21.724840302   -0.009284060   -0.019624244
   21.806206745    0.002973812   -0.019312573
   21.887573188    0.015624802   -0.018876025
   21.968939631    0.028353423   -0.018315178
   22.050306074    0.040767811   -0.017630197
   22.131672517    0.052283745   -0.016822999
   22.213038960    0.062236706   -0.015899726
   22.294405403    0.070037493   -0.014870841
   22.375771846    0.075092675   -0.013751564
   22.457138289    0.076798936   -0.012564614
   22.538504732    0.074910787   -0.011340693
   22.619871175    0.069786413   -0.010113405
   22.701237618    0.062077484   -0.008912932
   22.782604062    0.052373041   -0.007763375
   22.863970505    0.041269556   -0.006682777
   22.945336948    0.029454335   -0.005683209
   23.026703391    0.017492922   -0.004771226
   23.108069834    0.005735324   -0.003949715
   23.189436277   -0.005494937   -0.003220186
   23.270802720   -0.015838534   -0.002583802
   23.352169163   -0.025028038   -0.002041100
   23.433535606   -0.032879319   -0.001591859
   23.514902049   -0.039200156   -0.001235571
   23.596268492   -0.043844204   -0.000971430
   23.677634935   -0.046765562   -0.000797723
   23.759001378   -0.047946105   -0.000712058
   23.840367822   -0.047381154   -0.000712168
   23.921734265   -0.045150577   -0.000795602
   24.003100708   -0.041396955   -0.000959079
   24.084467151   -0.036271961   -0.001199108
   24.165833594   -0.029984298   -0.001512307
   24.247200037   -0.022827367   -0.001894248
   24.328566480   -0.015116385   -0.002339424
   24.409932923   -0.007166248   -0.002842604
   24.491299366    0.000693507   -0.003397453
   24.572665809    0.008141134   -0.003992979
   24.654032252    0.014817426   -0.004613632
   24.735398695    0.020230557   -0.005242519
   24.816765138    0.023851241   -0.005861772
