    0.000000000    0.698628413    0.698628419
    0.081367644    0.698628622    0.698628433
    0.162735289    0.698628744    0.698628444
    0.244102933    0.698628506    0.698628450
    0.325470577    0.698628509    0.698628458
    0.406838222    0.698628766    0.698628468
    0.488205866    0.698628667    0.698628471
    0.569573510    0.698628465    0.698628474
    0.650941155    0.698628665    0.698628480
    0.732308799    0.698628790    0.698628483
    0.813676443    0.698628538    0.698628481
    0.895044088    0.698628526    0.698628483
    0.976411732    0.698628789    0.698628485
    1.057779376    0.698628683    0.698628480
    1.139147021    0.698628458    0.698628476
    1.220514665    0.698628659    0.698628475
    1.301882310    0.698628789    0.698628469
    1.383249954    0.698628513    0.698628460
    1.464617598    0.698628490    0.698628455
    1.545985243    0.698628765    0.698628448
    1.627352887    0.698628644    0.698628436
    1.708720531    0.698628394    0.698628425
    1.790088176    0.698628606    0.698628416
    1.871455820    0.698628739    0.698628402
    1.952823464    0.698628429    0.698628385
    2.034191109    0.698628401    0.698628373
    2.115558753    0.698628696    0.698628358
    2.196926397    0.698628550    0.698628338
    2.278294042    0.698628272    0.698628319
    2.359661686    0.698628506    0.698628303
    2.441029330    0.698628636    0.698628281
    2.522396975    0.698628284    0.698628256
    2.603764619    0.698628261    0.698628237
    2.685132263    0.698628579    0.698628213
    2.766499908    0.698628396    0.698628184
    2.847867552    0.698628092    0.698628159
    2.929235196    0.698628359    0.698628135
    3.010602841    0.698628480    0.698628103
    3.091970485    0.698628078    0.698628071
    3.173338129    0.698628071    0.698628044
    3.254705774    0.698628413    0.698628011
    3.336073418    0.698628181    0.698627974
    3.417441062    0.698627856    0.698627941
    3.498808707    0.698628165    0.698627907
    3.580176351    0.698628266    0.698627866
    3.661543996    0.698627810    0.698627826
    3.742911640    0.698627830    0.698627790
    3.824279284    0.698628195    0.698627748
    3.905646929    0.698627901    0.698627701
    3.987014573    0.698627563    0.698627659
    4.068382217    0.698627922    0.698627616
    4.149749862    0.698627990    0.698627565
    4.231117506    0.698627477    0.698627515
    4.312485150    0.698627538    0.698627469
    4.393852795    0.698627920    0.698627415
    4.475220439    0.698627553    0.698627358
    4.556588083    0.698627212    0.698627306
    4.637955728    0.698627626    0.698627251
    4.719323372    0.698627647    0.698627188
    4.800691016    0.698627076    0.698627127
    4.882058661    0.698627192    0.698627068
    4.963426305    0.698627581    0.698627001
    5.044793949    0.698627130    0.698626931
    5.126161594    0.698626798    0.698626865
    5.207529238    0.698627270    0.698626794
    5.288896882    0.698627226    0.698626715
    5.370264527    0.698626601    0.698626639
    5.451632171    0.698626783    0.698626563
    5.532999815    0.698627167    0.698626477
    5.614367460    0.698626621    0.698626388
    5.695735104    0.698626312    0.698626302
    5.777102748    0.698626839    0.698626209
    5.858470393    0.698626713    0.698626108
    5.939838037    0.698626040    0.698626008
    6.021205682    0.698626297    0.698625904
    6.102573326    0.698626658    0.698625791
    6.183940970    0.698626009    0.698625673
    6.265308615    0.698625736    0.698625553
    6.346676259    0.698626310    0.698625426
    6.428043903    0.698626081    0.698625288
    6.509411548    0.698625367    0.698625145
    6.590779192    0.698625701    0.698625017
    6.672146836    0.698626016    0.698624962
    6.753514481    0.698625258    0.698625024
    6.834882125    0.698625031    0.698625173
    6.916249769    0.698625633    0.698625367
    6.997617414    0.698625280    0.698625616
    7.078985058    0.698624531    0.698625937
    7.160352702    0.698624935    0.698626299
    7.241720347    0.698625172    0.698626688
    7.323087991    0.698624299    0.698627125
    7.404455635    0.698624117    0.698627602
    7.485823280    0.698624713    0.698628088
    7.567190924    0.698624212    0.698628593
    7.648558568    0.698623430    0.698629129
    7.729926213    0.698623873    0.698629668
    7.811293857    0.698623988    0.698630197
    7.892661501    0.698622996    0.698630737
    7.974029146    0.698622835    0.698631276
    8.055396790    0.698623358    0.698631784
    8.136764434    0.698622690    0.698632271
    8.218132079    0.698621866    0.698632747
    8.299499723    0.698622254    0.698633181
    8.380867368    0.698622185    0.698633558
    8.462235012    0.698621099    0.698633897
    8.543602656    0.698620858    0.698634185
    8.624970301    0.698621144    0.698634387
    8.706337945    0.698620375    0.698634505
    8.787705589    0.698619470    0.698634573
    8.869073234    0.698619480    0.698634617
    8.950440878    0.698620445    0.698634653
    9.031808522    0.698624228    0.698634664
    9.113176167    0.698631174    0.698634591
    9.194543811    0.698636738    0.698634404
    9.275911455    0.698638951    0.698634111
    9.357279100    0.698641925    0.698633682
    9.438646744    0.698646567    0.698633055
    9.520014388    0.698649008    0.698632219
    9.601382033    0.698650006    0.698631163
    9.682749677    0.698652993    0.698629824
    9.764117321    0.698655728    0.698628147
    9.845484966    0.698655821    0.698626125
    9.926852610    0.698656586    0.698623707
   10.008220254    0.698658902    0.698620804
   10.089587899    0.698659033    0.698617377
   10.170955543    0.698657805    0.698613391
   10.252323187    0.698658592    0.698608741
